shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA BUDWEISER LATA X6,SIN MARCA,0,0,12000,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA BUDWEISER LATA X24,SIN MARCA,0,0,48100,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY BUCHANANS DELUXE 12 AÑOS BLENDED,SIN MARCA,0,0,74600,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY BUCHANANS DELUXE 12 AÑOS BLENDED,SIN MARCA,0,0,137700,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY BUCHANANS DELUXE 12 AÑOS BLENDED,SIN MARCA,0,0,182900,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY OLD PARR 12 AÑOS BLENDED,SIN MARCA,0,0,125200,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY OLD PARR 12 AÑOS BLENDED,SIN MARCA,0,0,95700,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY OLD PARR 12 AÑOS BLENDED,SIN MARCA,0,0,157600,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY CHIVAS REGAL 12 AÑOS,SIN MARCA,0,119700,101745,15
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY CHIVAS REGAL 12 AÑOS,SIN MARCA,0,0,11900,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY CHIVAS REGAL 12 AÑOS,SIN MARCA,0,0,253600,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY CHIVAS REGAL 12 AÑOS,SIN MARCA,0,0,74100,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY BUCHANANS MASTER BLENDED,SIN MARCA,0,0,191000,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY BUCHANANS MASTER BLENDED,SIN MARCA,0,0,158900,0
