shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA CLUB COLOMBIA LATA 330 ML X6 UNDS,SIN MARCA,0,15150,15150,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA CORONITA EXTRA 210 ML X6 UNDS,SIN MARCA,0,15700,15700,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY BUCHANAN'S 12 AÑOS 750 ML,SIN MARCA,0,127446,127446,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA AGUILA LIGHT LATA 330 ML X6 UNDS,SIN MARCA,0,14000,14000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA BECK`S PURE MALT 330 ML X6 UNDS,SIN MARCA,0,12000,12000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA BUDWEISER LATA 269 ML X6 UNDS,SIN MARCA,0,11990,11990,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA ÁGUILA LIGHT EN LATA 269 ML X6 UNDS,SIN MARCA,0,11700,11700,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY OLD PARR 12 AÑOS 750 ML,SIN MARCA,0,110500,110500,15
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA BUDWEISER LATA 269 ML X12 UNDS,SIN MARCA,0,25620,25620,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY JOHNNIE WALKER RED LABEL 1 LT,SIN MARCA,0,68000,68000,15
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SEGÚ OLLÉ CHILENO 1000 ML,SIN MARCA,0,16590,16590,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA STELLA ARTOIS LAGER 330 ML X6 UNDS,SIN MARCA,0,23750,23750,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA CORONA EXTRA FINA 355 ML X6 UNDS,SIN MARCA,0,23900,23900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VODKA SMIRNOFF ICE GREEN APPLE 1100 ML X4 UNDS,SIN MARCA,0,21250,21250,15
OLIMPICA,ANTIOQUIA,Medellín,Todas,VODKA SMIRNOFF ICE ORIGINAL 1100 ML X4 UNDS,SIN MARCA,0,21250,21250,15
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY BLACK & WHITE 700 ML,SIN MARCA,0,42500,42500,15
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA BECKS NR 275ML X6,SIN MARCA,0,11500,11500,0
