shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK CORONITA CORONA 1260 ML,CORONA,0,17100,13680,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA X 6 LATA DORADA CLUB COLOMBIA 1980 ML,CLUB COLOMBIA,0,15900,11925,25
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK COSTENA 1980 ML,COSTENA,0,0,9500,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK CORONA 2130 ML,CORONA,0,25800,20640,20
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BUCHANANS DELUXE X 750 ML,BUCHANAN S,0,0,150300,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA BELGICA SIXPACK STELLA ARTOIS 1980 ML,STELLA ARTOIS,0,25700,20560,20
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BUCHANANS MASTER X 750 ML,BUCHANAN S,0,0,165000,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA X 6 LATA ROJA CLUB COLOMBIA 1980 ML,CLUB COLOMBIA,0,0,15500,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUA TONICA SCHWEPPES 300 ML,SCHWEPPES,0,0,2250,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA NEGRA LATA 6 UND CLUB COLOMBIA 330 ML,CLUB COLOMBIA,0,0,15500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON LAZO X 750ML,LAZO,21060,35100,26325,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK HEINEKEN 1614 ML,HEINEKEN,0,16000,15900,1
CARULLA,Medellín,Carulla Oviedo,Todas,CHIVAS 12 1000 CHIVAS REGAL 1000 ML,CHIVAS REGAL,0,158900,127120,20
CARULLA,Medellín,Carulla Oviedo,Todas,THE GLENLIVET 12 GLENLIVET 700 ML,GLENLIVET,0,181300,145040,20
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY JOHNNIE WALKER RED X 1000 ML,JOHNNIE WALKER.,0,86200,73270,15
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON SANTA RI TRES MEDALLAS 750 ML,TRES MEDALLAS,0,47000,42800,9
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA DRY GORDONS 700 ML,GORDON'S,0,0,59500,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 12 AÑOS OLD PARR 1000 MILILITRO,OLD PARR,0,173400,147390,15
CARULLA,Medellín,Carulla Oviedo,Todas,V.TTO RESERVA MALBEC SANTA JULIA MARCA EXCLUSIVA 750 ML,SANTA JULIA MARCA EXCLUSIVA,33540,55900,27950,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT LAZO X 750 ML,LAZO,21060,35100,26325,40
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA JIMADOR REPOSADO X 750 ML,JIMADOR,0,101900,81520,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA PURA MALTA SIXPACK POKER 1980 ML,POKER,0,0,15200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC LA CELIA 750 ML,LA CELIA,40320,67200,47040,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BLACK LABEL 12 AÑOS JOHNNIE WALKER. 700 MILILITRO,JOHNNIE WALKER.,0,0,124500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO INSIGNE CARMENERE CARMEN MARCA EXCLUSIVA 750 ML,CARMEN MARCA EXCLUSIVA,20940,34900,23034,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON GATO NEGRO 750 ML,GATO NEGRO,0,50000,48900,2
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON BOTELLA LAZO X 750 ML,LAZO,21060,35100,26325,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY OLD PARR 12 AÑOS X 750 ML,OLD PARR,0,0,127300,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA BELGIUM LATA STELLA ARTOIS 269 ML,STELLA ARTOIS,0,3400,2720,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO SPARKLING ROSE JP CHENET 750 ML,JP CHENET,39900,66500,49875,40
CARULLA,Medellín,Carulla Oviedo,Todas,CHIVAS REGAL CHIVAS REGAL 700 ML,CHIVAS REGAL,0,122900,98320,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA BOTELLA CORONA 355 ML,CORONA,0,4400,3520,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO ICE DEMI SEC. JP CHENET 750 ML,JP CHENET,0,72700,54525,25
