shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK CORONITA CORONA 1260 ML,CORONA,0,17100,13680,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK COSTENA 1980 ML,COSTENA,0,0,9500,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA X 6 LATA DORADA CLUB COLOMBIA 1980 ML,CLUB COLOMBIA,0,15900,11925,25
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK CORONA 2130 ML,CORONA,0,25800,20640,20
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BUCHANANS DELUXE X 750 ML,BUCHANAN S,0,0,150300,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA BELGICA SIXPACK STELLA ARTOIS 1980 ML,STELLA ARTOIS,0,25700,20560,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK DOBLE MALTA CLUB COLOMBIA 1980 ML,CLUB COLOMBIA,0,0,15500,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BUCHANANS MASTER X 750 ML,BUCHANAN S,0,0,165000,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKEY HONEY JACK DANIELS 750 ML,JACK DANIELS,0,123100,123000,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA COSTENA 330 ML,COSTENA,0,1600,1590,1
CARULLA,Medellín,Carulla Oviedo,Todas,VINO LAMBRUSCO TINTO LA PIUMA MARCA EXCLUSIVA 750 ML,LA PIUMA MARCA EXCLUSIVA,0,0,20900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA BOTELLA CORONITA CORONA 210 ML,CORONA,0,2900,2320,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO SANTA RITA CARMENER TRES MEDALLAS 750 ML,TRES MEDALLAS,0,47000,42800,9
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON SIETE SOLES 750 MILILITRO,SIETE SOLES,0,0,20900,0
CARULLA,Medellín,Carulla Oviedo,Todas,GLENLIVET FOUNDERS 700 GLENLIVET 700 ML,GLENLIVET,0,158900,111230,30
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA SIXPACK AGUILA 1980 ML,AGUILA,0,0,12500,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUA TONICA SCHWEPPES 300 ML,SCHWEPPES,0,0,2250,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA NEGRA LATA 6 UND CLUB COLOMBIA 330 ML,CLUB COLOMBIA,0,0,15500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC RESERVA LAS MORAS 750 ML,LAS MORAS,0,77500,75600,2
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON LAZO X 750ML,LAZO,0,35100,26325,25
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA 6 UND BUDWEISER 269 ML,BUDWEISER,0,16100,12880,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO VERDEJO CABALLITO DE MAR MARCA EXCLUSI 750 ML,CABALLITO DE MAR MARCA EXCLUSI,0,34900,26175,25
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK HEINEKEN 1614 ML,HEINEKEN,0,16000,15900,1
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BLACK WHITE X 700 ML,BLACK AND WHITE,0,0,52000,0
