shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK CORONITA CORONA 1260 ML,CORONA,0,0,17100,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA X 6 LATA DORADA CLUB COLOMBIA 1980 ML,CLUB COLOMBIA,0,15900,11925,25
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK COSTENA 1980 ML,COSTENA,0,0,9500,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK CORONA 2130 ML,CORONA,0,0,25800,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA BELGICA SIXPACK STELLA ARTOIS 1980 ML,STELLA ARTOIS,0,0,25700,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BUCHANANS DELUXE X 750 ML,BUCHANAN S,0,0,150300,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK DOBLE MALTA CLUB COLOMBIA 1980 ML,CLUB COLOMBIA,0,0,15500,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK BELGIUM. STELLA ARTOIS 1614 ML,STELLA ARTOIS,0,0,20000,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUA TONICA SCHWEPPES 300 ML,SCHWEPPES,0,2250,1350,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA NEGRA LATA 6 UND CLUB COLOMBIA 330 ML,CLUB COLOMBIA,0,0,15500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON LAZO X 750ML,LAZO,0,0,35100,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK HEINEKEN 1614 ML,HEINEKEN,10335,15900,11925,35
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BLACK WHITE X 700 ML,BLACK AND WHITE,0,52000,41600,20
CARULLA,Medellín,Carulla Oviedo,Todas,CHIVAS 12 1000 CHIVAS REGAL 1000 ML,CHIVAS REGAL,0,158900,127120,20
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY JOHNNIE WALKER RED X 1000 ML,JOHNNIE WALKER.,0,86200,73270,15
CARULLA,Medellín,Carulla Oviedo,Todas,THE GLENLIVET 12 GLENLIVET 700 ML,GLENLIVET,0,0,181300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON SANTA RI TRES MEDALLAS 750 ML,TRES MEDALLAS,0,47000,42800,9
CARULLA,Medellín,Carulla Oviedo,Todas,V.TTO RESERVA MALBEC SANTA JULIA MARCA EXCLUSIVA 750 ML,SANTA JULIA MARCA EXCLUSIVA,0,55900,27950,50
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 12 AÑOS OLD PARR 1000 MILILITRO,OLD PARR,0,0,173400,0
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA JIMADOR REPOSADO X 750 ML,JIMADOR,0,101900,81520,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA PURA MALTA SIXPACK POKER 1980 ML,POKER,0,0,15200,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA BELGIUM LATA STELLA ARTOIS 269 ML,STELLA ARTOIS,0,0,3400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC LA CELIA 750 ML,LA CELIA,0,0,67200,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BLACK LABEL 12 AÑOS JOHNNIE WALKER. 700 MILILITRO,JOHNNIE WALKER.,0,0,124500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO INSIGNE CARMENERE CARMEN MARCA EXCLUSIVA 750 ML,CARMEN MARCA EXCLUSIVA,0,34900,23034,34
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON BOTELLA LAZO X 750 ML,LAZO,0,0,35100,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RIOJA CRIANZA LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,0,0,64900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK ANDINA 1980 ML,ANDINA,0,14900,10430,30
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO PROSECO BRUT BTL MIONETTO 750 ML,MIONETTO,0,86900,83000,4
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA X 24 BUDWEISER 6456 ML,BUDWEISER,0,0,64200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC DOC NORTON 750 ML,NORTON,0,84000,55440,34
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA CON ALCOHOL SIXPACK ESTRELLA DAMM 1980 ML,ESTRELLA DAMM MARCA EXCLUSIVA,0,21900,15330,30
CARULLA,Medellín,Carulla Oviedo,Todas,VINO DIABLO DARK RED BLEND X 750 ML,CASILLERO DEL DIABLO,0,109900,85520,22
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO TEMPRANILLO MALBEC SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,31900,15950,50
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA EXTRA SIXPACK CORONA 1614 ML,CORONA,0,0,18600,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA 12 UND BUDWEISER 269 ML,BUDWEISER,0,0,30400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO PROSECCO TREVISO TERRA SERENA MARCA EXCLUSIVA 750 MILILITRO,TERRA SERENA MARCA EXCLUSIVA,0,0,55900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RIOJA MARQUÉS DE RISCAL X 750 ML,MARQUES DE RISCAL,0,0,136000,0
CARULLA,Medellín,Carulla Oviedo,Todas,FOURPACK BEBIDA ALCOHÓLICA TRO CORONA 1420 ML,CORONA,0,25200,18900,25
CARULLA,Medellín,Carulla Oviedo,Todas,RON ANEJO BACARDI 750 ML,BACARDI,0,0,42300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO DUC DE PARIS MARCA EXCLUSIVA 750 MILILITRO,DUC DE PARIS MARCA EXCLUSIVA,0,19900,13134,34
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY DOUBLE BLACK BLENDED X 700 ML,JOHNNIE WALKER.,0,0,166500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC VARIETAL NORTON X 750 ML,NORTON,0,64100,42306,34
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY DE MALTA DUFFTOWN SINGLETON 700 MILILITRO,SINGLETON,0,0,159200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT GATO NEGRO 750 ML,GATO NEGRO,0,49300,36975,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO SYRAH ROSE LAS MORAS 750 ML,LAS MORAS,0,0,56200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOS SPARKLING ROSE JP JP CHENET 200 ML,JP CHENET,0,25400,19050,25
CARULLA,Medellín,Carulla Oviedo,Todas,CREMA DE WHISKY BAILEYS X 700 ML,BAILEYS,0,0,68300,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR LITRO X 1000 ML,ANTIOQUENO,0,0,42800,0
