shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,CERVEZA SIXPACK CORONITA CORONA 1260 ML,CORONA,0,0,17100,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,CERVEZA SIXPACK COSTENA 1980 ML,COSTENA,0,0,9500,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,CERVEZA X 6 LATA DORADA CLUB COLOMBIA 1980 ML,CLUB COLOMBIA,0,0,15900,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,CERVEZA SIXPACK CORONA 2130 ML,CORONA,0,0,25800,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,WHISKY BUCHANANS DELUXE X 750 ML,BUCHANAN S,0,0,143000,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,CERVEZA BELGICA SIXPACK STELLA ARTOIS 1980 ML,STELLA ARTOIS,0,0,25700,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,CERVEZA SIXPACK DOBLE MALTA CLUB COLOMBIA 1980 ML,CLUB COLOMBIA,0,0,16100,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,WHISKY BUCHANANS MASTER X 750 ML,BUCHANAN S,0,0,165000,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,CERVEZA BOTELLA CORONITA CORONA 210 ML,CORONA,0,0,2900,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,VINO TINTO SANTA RITA CARMENER TRES MEDALLAS 750 ML,TRES MEDALLAS,0,47000,42800,9
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,GLENLIVET FOUNDERS 700 GLENLIVET 700 ML,GLENLIVET,0,0,158900,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,VINO BLANCO RUEDA MARQUES DE RISCAL X 750ML,MARQUES DE RISCAL,0,0,67500,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,CERVEZA LATA SIXPACK AGUILA 1980 ML,AGUILA,0,0,12500,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,VINO TINTO CABERNET SAUVIGNON SIETE SOLES 750 MILILITRO,SIETE SOLES,0,0,20900,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,AGUA TONICA SCHWEPPES 300 ML,SCHWEPPES,0,0,2200,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,CERVEZA NEGRA LATA 6 UND CLUB COLOMBIA 330 ML,CLUB COLOMBIA,0,0,16100,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,VINO TINTO MALBEC RESERVA LAS MORAS 750 ML,LAS MORAS,0,0,74200,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,WHISKY BUCHANANS 18 AÑOS X 750 ML,BUCHANAN S,0,0,280000,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,VINO TINTO CABERNET SAUVIGNON LAZO X 750ML,LAZO,0,0,35100,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,CERVEZA LATA 6 UND BUDWEISER 269 ML,BUDWEISER,0,0,16100,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,CERVEZA SIXPACK HEINEKEN 1614 ML,HEINEKEN,0,16000,15900,1
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,WHISKY BLACK WHITE X 700 ML,BLACK AND WHITE,0,0,50000,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,VINO LAMBRUSCO BLANCO LA PIUMA MARCA EXCLUSIVA 750 MILILITRO,LA PIUMA MARCA EXCLUSIVA,0,0,20900,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,CHIVAS 12 1000 CHIVAS REGAL 1000 ML,CHIVAS REGAL,0,0,158900,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,THE GLENLIVET 12 GLENLIVET 700 ML,GLENLIVET,0,0,172900,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,WHISKY JOHNNIE WALKER RED X 1000 ML,JOHNNIE WALKER.,0,0,86200,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,WHISKEY FIRE JACK DANIELS 750 ML,JACK DANIELS,0,0,124000,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,VINO BLANCO SAUVIGNON SANTA RI TRES MEDALLAS 750 ML,TRES MEDALLAS,0,47000,42800,9
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,WHISKY 12 AÑOS OLD PARR 1000 MILILITRO,OLD PARR,0,0,165000,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,TEQUILA JIMADOR REPOSADO X 750 ML,JIMADOR,0,0,101900,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,GINEBRA DRY GORDONS 700 ML,GORDON'S,0,0,60000,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,CERVEZA PURA MALTA SIXPACK POKER 1980 ML,POKER,0,0,15200,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,VINO TINTO MERLOT LAZO X 750 ML,LAZO,0,0,35100,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,VINO TINTO MALBEC LA CELIA 750 ML,LA CELIA,0,0,68500,0
CARULLA,Barranquilla,Carulla Mall Plaza Buenavista,Todas,WHISKY BLACK LABEL 12 AÑOS JOHNNIE WALKER. 700 MILILITRO,JOHNNIE WALKER.,0,0,125000,0
