shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LA CELIA RESERVA MALBEC,SIN MARCA,0,0,57900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LA CELIA RESERVA ELITE MALBEC,SIN MARCA,0,0,111900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO 9 LIVES RESERVA ENSAMBLAJE CABERNET SAUVIGNON SYRAH,SIN MARCA,0,0,55900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO GATO NEGRO 9 LIVES RESERVA CABERNET SAUVIGNON,SIN MARCA,0,0,55900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO CASTILLO DE MOLINA RESERVA CARMENERE,SIN MARCA,0,0,68900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO LA CELIA RESERVA CHARDONNAY,SIN MARCA,0,0,57900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LA CELIA CABERNET SAUVIGNON RESERVA,SIN MARCA,0,0,57900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO CASTILLO DE MOLINA RESERVA MERLOT,SIN MARCA,0,0,73900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LA CELIA RESERVA PIONEER MALBEC,SIN MARCA,0,0,84900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO LA CELIA PIONEER CHARDONNAY,SIN MARCA,0,0,84900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO JP CHENET ICE EDITION ROSÉ,SIN MARCA,0,0,62900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO JP CHENET ICE EDITION ROSÉ,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO PROSECCO MIONETTO BRUT GLERA,SIN MARCA,0,0,135900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO PROSECCO MIONETTO BRUT GLERA,SIN MARCA,0,0,67900,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO PROSECCO MIONETTO BRUT GLERA,SIN MARCA,0,0,24900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LAS MORAS RESERVA MALBEC,SIN MARCA,0,62900,47175,25
DISLICORES,Barranquilla,Store,vinos,VINO TINTO RAMÓN BILBAO CRIANZA TEMPRANILLO,SIN MARCA,0,0,40900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO RAMÓN BILBAO CRIANZA TEMPRANILLO,SIN MARCA,0,0,69900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO PICCINI REGNO LAMBRUSCO,SIN MARCA,0,0,41900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO GATO NEGRO VARIETAL CABERNET SAUVIGNON,SIN MARCA,0,0,12900,0
