shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA CLUB COLOMB LATA 6X330 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA CORONITA FINA 210ML X6,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY BUCHANAN'S 12 AÑOS 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA AGUILA LIGHT LATA 6X330 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA BECKS PURE MALT 330ML X6,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA AUSTEN CLASSIC LAGER 330ML X6,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA BUDWEISER LATA 269ML X6,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA ÁGUILA LIGHT EN LATA 269 ML X6 UNDS,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY OLD PARR 12 AÑOS 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA BUDWEISER LATA 269ML X12,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY JOHNNIE WALKER RED LABEL 1 LT,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO TINTO SEGÚ OLLÉ CHILENO 1000 ML,SIN MARCA,0,0,0,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA STELLA ARTOIS LAGER 330 ML X6 UNDS,SIN MARCA,0,23750,23750,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA CORONA EXTRA FINA 355ML X6,SIN MARCA,0,23900,23900,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VODKA SMIRNOFF ICE GREEN APPLE 1100 ML X4 UNDS,SIN MARCA,0,25000,25000,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VODKA SMIRNOFF ICE ORIGINAL 1100 ML X4 UNDS,SIN MARCA,0,24990,24990,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY BLACK & WHITE 700 ML,SIN MARCA,0,47500,47500,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA BECKS NR 275ML X6,SIN MARCA,0,7990,7990,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,BEB COLA & POLA LATA 330 ML X 6,SIN MARCA,0,9600,9600,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA BUSCH LIGHT LATA 330ML X6,SIN MARCA,0,7500,7500,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY BLACK & WHITE BLENDED SCOTCH 1 LT,SIN MARCA,0,56950,56950,15
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA HEINEKEN EN LATA 269 ML X6 UNDS,SIN MARCA,0,15000,15000,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CREMA DE WHISKY BAILEYS 1 LT,SIN MARCA,0,76491,76491,15
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY OLD PARR 1 LT,SIN MARCA,0,165000,165000,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,CERVEZA CLUB COL ROJ LATA 330 ML CJ X6,SIN MARCA,0,15150,15150,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO ESPUMOSO JP CHENET ICE EDITION ROSADO 750 ML,SIN MARCA,0,51075,51075,25
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,WHISKY BUCHANAN'S MASTER 750 ML,SIN MARCA,0,164900,164900,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO TINTO BODEGA PRIVADA 750 ML,SIN MARCA,0,14950,14950,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VINO BLANCO SEGÚ OLLÉ CHILENO 1000 ML,SIN MARCA,0,23700,23700,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,VODKA ABSOLUT 700 ML,SIN MARCA,0,73900,73900,0
OLIMPICA,ATLÁNTICO,BARRANQUILLA,Todas,APERITIVO DUBONNET 750 ML,SIN MARCA,0,53900,53900,0
