shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SIXPACK CORONITA CORONA 1260 ML,CORONA,0,17100,13680,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA X 6 LATA DORADA CLUB COLOMBIA 1980 ML,CLUB COLOMBIA,0,15900,11925,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SIXPACK COSTENA 1980 ML,COSTENA,0,0,9500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SIXPACK CORONA 2130 ML,CORONA,0,25500,20400,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY BUCHANANS DELUXE X 750 ML,BUCHANAN S,0,0,153000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA BELGICA SIXPACK STELLA ARTOIS 1980 ML,STELLA ARTOIS,0,25700,20560,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SIXPACK DOBLE MALTA CLUB COLOMBIA 1980 ML,CLUB COLOMBIA,0,0,15700,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY BUCHANANS MASTER X 750 ML,BUCHANAN S,0,0,169900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CHIVAS 12 1000 CHIVAS REGAL 1000 ML,CHIVAS REGAL,0,158900,127120,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,THE GLENLIVET 12 GLENLIVET 700 ML,GLENLIVET,0,183200,146560,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY JOHNNIE WALKER RED X 1000 ML,JOHNNIE WALKER.,0,86200,73270,15
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKEY FIRE JACK DANIELS 750 ML,JACK DANIELS,0,124000,99200,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO SAUVIGNON SANTA RI TRES MEDALLAS 750 ML,TRES MEDALLAS,25680,42800,28248,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY 12 AÑOS OLD PARR 1000 MILILITRO,OLD PARR,0,176700,150195,15
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MERLOT LAZO X 750 ML,LAZO,21060,35100,26325,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA JIMADOR REPOSADO X 750 ML,JIMADOR,0,101900,81520,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TTO RESERVA MALBEC SANTA JULIA MARCA EXCLUSIVA 750 ML,SANTA JULIA MARCA EXCLUSIVA,33540,55900,27950,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA PURA MALTA SIXPACK POKER 1980 ML,POKER,0,0,15200,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC LA CELIA 750 ML,LA CELIA,42240,70400,49280,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY BLACK LABEL 12 AÑOS JOHNNIE WALKER. 700 MILILITRO,JOHNNIE WALKER.,0,0,130100,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO INSIGNE CARMENERE CARMEN MARCA EXCLUSIVA 750 ML,CARMEN MARCA EXCLUSIVA,20940,34900,23034,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET SAUVIGNON GATO NEGRO 750 ML,GATO NEGRO,29340,48900,36675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO SAUVIGNON BOTELLA LAZO X 750 ML,LAZO,21060,35100,26325,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY OLD PARR 12 AÑOS X 750 ML,OLD PARR,0,0,139600,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA BELGIUM LATA STELLA ARTOIS 269 ML,STELLA ARTOIS,0,3500,2800,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO SPARKLING ROSE JP CHENET 750 ML,JP CHENET,39900,66500,49875,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CHIVAS REGAL CHIVAS REGAL 700 ML,CHIVAS REGAL,0,122900,98320,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA BOTELLA CORONA 355 ML,CORONA,0,4300,3440,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO ICE DEMI SEC. JP CHENET 750 ML,JP CHENET,0,72700,54525,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO RIOJA CRIANZA LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,0,0,64900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SUPER STRONG WEIDMANN X 500 ML,WEIDMANN,0,11600,9280,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY MALTS EDITION BUCHANAN S 750 ML,BUCHANAN S,0,215600,172480,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA REPOSADO ESPECIAL JOSE CUERVO 750 ML,JOSE CUERVO,0,76500,65025,15
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA OLMECA REPOSADO OLMECA 700 ML,OLMECA,0,80300,68255,15
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,MERLOT TRES MEDALLAS 750 ML,TRES MEDALLAS,29640,49400,32604,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO ARGENTINO MALBEC LAS MORAS 750 ML,LAS MORAS,32940,54900,38430,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CHIVAS 18 700 CHIVAS REGAL 700 ML,CHIVAS REGAL,0,263000,210400,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON PREMIUM LA HECHICERA 700 ML,LA HECHICERA,0,241500,181125,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY SOMETHING 1000 ML,SOMETHING,0,0,84600,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SIXPACK ANDINA 1980 ML,ANDINA,0,14900,10430,30
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA LATA X 24 BUDWEISER 6456 ML,BUDWEISER,0,64200,51360,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO FINCA MALBEC RESERVA X 750ML,FINCA LA ESCONDIDA,42480,70800,53100,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO TORRONTES FINCA LA ESCONDIDA X 750ML,FINCA LA ESCONDIDA,38160,63600,47700,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,SIXPACK CERVEZA DORADA BOTELLA CLUB COLOMBIA 1980 ML,CLUB COLOMBIA,0,0,15900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA LIGHT SIXPACK AGUILA LIGHT 1980 ML,AGUILA LIGHT,0,0,15400,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC DOC NORTON 750 ML,NORTON,50400,84000,55440,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY MIZUNARA CHIVAS REGAL 700 ML,CHIVAS REGAL,0,199600,159680,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA CON ALCOHOL SIXPACK ESTRELLA DAMM 1980 ML,ESTRELLA DAMM MARCA EXCLUSIVA,0,21900,15330,30
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO DIABLO DARK RED BLEND X 750 ML,CASILLERO DEL DIABLO,64140,106900,80175,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CARMENERE SANTA RITA X 750 ML,SANTA RITA 120,41580,69300,45738,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA EXTRA SIXPACK CORONA 1614 ML,CORONA,0,18600,14880,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CRIANZA RAMON BILBAO 750 ML,RAMON BILBAO,44760,74600,55950,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO PROSECCO TREVISO TERRA SERENA MARCA EXCLUSIVA 750 MILILITRO,TERRA SERENA MARCA EXCLUSIVA,33540,55900,41925,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO RIOJA MARQUÉS DE RISCAL X 750 ML,MARQUES DE RISCAL,81600,136000,102000,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V. ESPUMOSO ROSE ICE JP CHENET 750 ML,JP CHENET,0,72700,54525,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO CHARDONAY HEREFORD X 750 ML,HEREFORD,29100,48500,33950,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO BRUT ANDRE 750 ML,ANDRE,27540,45900,34425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,FOURPACK BEBIDA ALCOHÓLICA TRO CORONA 1420 ML,CORONA,0,25200,18900,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SIXPACK CERO AGUILA 1980 ML,AGUILA,0,14100,11280,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO CRIANZA BERONIA 750 MILILITRO,BERONIA,42420,70700,53025,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON ANEJO BACARDI 750 ML,BACARDI,0,42300,31725,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO DUC DE PARIS MARCA EXCLUSIVA 750 MILILITRO,DUC DE PARIS MARCA EXCLUSIVA,11940,19900,13134,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY DE MALTA DUFFTOWN SINGLETON 700 MILILITRO,SINGLETON,0,0,153000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSADO LAMBRUSCO 750 ML,MEDICI ERMETE,0,46400,39700,14
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC VARIETAL NORTON X 750 ML,NORTON,38460,64100,42306,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MERLOT GATO NEGRO 750 ML,GATO NEGRO,29160,48600,36450,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY DOUBLE BLACK BLENDED X 700 ML,JOHNNIE WALKER.,0,160000,128000,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO ROBLE RIBERA DEL DUERO PROTOS 750 ML,PROTOS,65940,109900,82425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,GINEBRA BEEFEATER DRY X 700 ML,BEEFEATER,0,128800,90160,30
