shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
LA LICORERA,Nacional,Store,vino,VINO BARON DE LIRONDEAU BLANC 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,VINO BARON DE LIRONDEAU ROJO 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,VINO BARON DE LIRONDEAU ROSÉ 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,COTES DE PROVENCE ROSÉ X 750 ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,NICOLÁS CATENA ZAPATA X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,NICO BY LUCA X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,MORANDÉ EL PADRE CABERNET FRANC X 750ML,SIN MARCA,0,169900,22500,0
LA LICORERA,Nacional,Store,vino,BELLERUCHE 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CATENA CABERNET SAUVIGNON X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,MARQUES DE RISCAL RUEDA X 750ML,SIN MARCA,0,79900,22500,0
LA LICORERA,Nacional,Store,vino,MARQUES DE RISCAL RESERVA X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,MARQUES DE RISCAL GRAN RESERVA X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,MARQUÉS DE CÁCERES RIOJA X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,MARQUÉS DE VILLA DE LEYVA CABERNET SAUVIGNON RESERVA ESPECIAL X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,MARQUÉS DE VILLA DE LEYVA SAUVIGNON BLANC X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,MARQUÉS DE VILLA DE LEYVA MERLOT X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,PROSECCO ZONIN BRUT CUVEE X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,AIRE DE PROTOS ROSADO X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,PROTOS TEMPRANILLO ECOLÓGICO X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,PROTOS VERDEJO ECOLÓGICO X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CATENA CHARDONNAY X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CATENA APPELLATION TUPUNGATO CHARDONNAY X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,SANTA RITA MEDALLA REAL GRAN RESERVA MERLOT X 750ML,SIN MARCA,0,112900,22500,0
LA LICORERA,Nacional,Store,vino,SANTA RITA MEDALLA REAL SAUVIGNON BLANC X 750ML,SIN MARCA,0,112900,22500,0
LA LICORERA,Nacional,Store,vino,FRONTERA MERLOT X 750ML,SIN MARCA,0,44900,22500,0
LA LICORERA,Nacional,Store,vino,FRONTERA CABERNET SAUVIGNON X 750ML,SIN MARCA,0,44900,22500,0
LA LICORERA,Nacional,Store,vino,FRONTERA ROSÉ X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,FRONTERA SAUVIGNON BLANC X 750ML,SIN MARCA,0,44900,22500,0
LA LICORERA,Nacional,Store,vino,FRONTERA PREMIUM SPARKLING SWEET ROSÉ X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,2 FRONTERA PREMIUM SPARKLING SWEET ROSÉ X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,FRONTERA MALBEC X 750 ML,SIN MARCA,0,44900,22500,0
LA LICORERA,Nacional,Store,vino,CASILLERO DEL DIABLO CABERNET SAUVIGNON X 1500ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CASILLERO DEL DIABLO CABERNET SAUVIGNON X 750ML,SIN MARCA,0,73500,22500,0
LA LICORERA,Nacional,Store,vino,CASILLERO DEL DIABLO MERLOT X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CASILLERO DEL DIABLO SAVIGNON BLANC X 750ML,SIN MARCA,0,69900,22500,0
LA LICORERA,Nacional,Store,vino,CASILLERO DEL DIABLO DEVIL'S TINTO X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CASILLERO DEL DIABLO SUMMER BLANC X 750ML,SIN MARCA,0,71900,22500,0
LA LICORERA,Nacional,Store,vino,DIABLO DARK RED BLEND X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CASILLERO DEL DIABLO RED BLEND X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,LAPOSTOLLE GRAND SELECTION SAUVIGNON BLANC X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,LAPOSTOLLE CUVEE ALEXANDRE CHARDONNAY X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,LAPOSTOLLE CUVEE ALEXANDRE SYRAH X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,LAPOSTOLLE GRAND SELECTION MERLOT X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,LAPOSTOLLE GRAND SELECTION CHARDONNAY X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,LAPOSTOLLE CUVEE ALEXANDRE CARMENERE 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,ANGÉLICA ZAPATA MALBEC X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,LUCA SYRAH DOUBLE SELECT X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,ANGÉLICA ZAPATA CABERNET FRANC X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,APERITIVO LILLET BLANC X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,DON MELCHOR X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,SANTA ROSA SYRAH ROSE X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,SANTA ROSA CHARDONNAY X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,ALAMOS BONARDA X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,ALAMOS MALBEC X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,ALAMOS MERLOT X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,ALAMOS SYRAH X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,ALAMOS CABERNET SAUVIGNON X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,ARGENTO RESERVA MALBEC ORGANIC X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,VINO TINTO ORGÁNICO ADOBE CARMENERE X750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,TALL HORSE MERLOT X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,TALL HORSE SHIRAZ X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,SANTA RITA 3 MEDALLAS CABERNET SAUVIGNON X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,SANTA RITA 3 MEDALLAS MERLOT X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,SANTA RITA TRES MEDALLAS ROSÉ X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,VINO SANTA RITA TRES MEDALLAS CHARDONNAY BLANCO X 750 ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CERRO VERDE CHARDONNAY X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CERRO VERDE MERLOT X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CERRO VERDE SAUVIGNON BLANC X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,ALMA NEGRA ESPUMANTE MALBEC ROSÉ X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,ALMA NEGRA BLEND X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,DUBONNET X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CATENA MALBEC APPELLATION PARAJE ALTAMIRA X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,ZUCCARDI SERIE A MALBEC X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CATENA MALBEC X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,JACOB'S CREEK MERLOT X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,JACOB'S CREEK CABERNET SAUVIGNON X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,LA VENDIMIA X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,HUGEL RIESLING X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,HUGEL PINOT BLANC X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,HUGEL SYLVANER X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,COLOMÉ TORRONTÉS X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,APERITIVO LILLET ROSÉ X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,EL ENEMIGO MALBEC X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,EL ENEMIGO CHARDONNAY X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,BILA HAUT COTES DU ROUSSILLON X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,JEREZ TÍO PEPE X 750ML,SIN MARCA,0,94900,22500,0
LA LICORERA,Nacional,Store,vino,CATENA APPELLATION SAN CARLOS CABERNET FRANC X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,VINO TINTO ORGANICO ADOBE CABERNET SAUVIGNON X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,AMALAYA X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,LUCA PINOT NOIR X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CORTE GIARA PINOT GRIGIO X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,SANTA MARGHERITA PINOT GRIGIO X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,PROTOCOLO X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,MARQUES DE CACERES VERDEJO X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,RIUNITE LAMBRUSCO X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,RIUNITE LAMBRUSCO ROSÉ X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CHIANTI DOCG X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CASILLERO DEL DIABLO CHARDONNAY X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,CARLO ROSSI ROSÉ X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,TARAPACÁ RESERVA X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,KENDALL JACKSON CABERNET SAUVIGNON X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,VALDECUEVAS VERDEJO X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,ESPÍRITU DE CHILE CARMENERE X 750ML,SIN MARCA,0,0,22500,0
LA LICORERA,Nacional,Store,vino,LA MORA MORELLINO X 750ML,SIN MARCA,0,0,22500,0
